id,brand,stockName,speed,exposureCount,type,format,group,dataSource,assetId
kodakTMax100_35mm,Kodak,TMax 100,100,36,Black & White,35mm,kodak,system,kodakTMax100_35mm
kodakTMax100_120mm,Kodak,TMax 100,100,,Black & White,120mm,kodak,system,kodakTMax100_120mm
kodakTMax400_35mm,Kodak,TMax 400,400,36,Black & White,35mm,kodak,system,kodakTMax400_35mm
kodakTMax400_120mm,Kodak,TMax 400,400,,Black & White,120mm,kodak,system,kodakTMax400_120mm
kodakTMax3200_35mm,Kodak,TMax3200,3200,36,Black & White,35mm,kodak,system,kodakTMax3200_35mm
kodakVision3_50D_35mm,Kodak,Vision 3,50,36,ECN-2 Colour,35mm,kodak,system,kodakVision3_50D_35mm
kodakVision3_250D_35mm,Kodak,Vision 3,250,36,ECN-2 Colour,35mm,kodak,system,kodakVision3_250D_35mm
kodakVision3_500T_35mm,Kodak,Vision 3,500,36,ECN-2 Colour,35mm,kodak,system,kodakVision3_500T_35mm
ilfordOrthoPlus_35mm,Ilford,Ortho Plus,80,36,Black & White,35mm,ilford,system,ilfordOrthoPlus_35mm
ilfordOrthoPlus_120mm,Ilford,Ortho Plus,100,,Black & White,120mm,ilford,system,ilfordOrthoPlus_120mm
ilfordSFX_35mm,Ilford,SFX,200,36,Black & White,35mm,ilford,system,ilfordSFX_35mm
ilfordSFX_120mm,Ilford,SFX,200,,Black & White,120mm,ilford,system,ilfordSFX_120mm
ilfordPanFPlus_35mm,Ilford,PanF Plus,50,36,Black & White,35mm,ilford,system,ilfordPanFPlus_35mm
ilfordPanFPlus_120mm,Ilford,PanF Plus,50,,Black & White,120mm,ilford,system,ilfordPanFPlus_120mm
ilfordDelta100_35mm,Ilford,Delta 100,100,36,Black & White,35mm,ilford,system,ilfordDelta100_35mm
ilfordDelta100_120mm,Ilford,Delta 100,100,,Black & White,120mm,ilford,system,ilfordDelta100_120mm
ilfordDelta400_35mm,Ilford,Delta 400,400,36,Black & White,35mm,ilford,system,ilfordDelta400_35mm
ilfordDelta400_120mm,Ilford,Delta 400,400,,Black & White,120mm,ilford,system,ilfordDelta400_120mm
ilfordDelta3200_35mm,Ilford,Delta 3200,3200,36,Black & White,35mm,ilford,system,ilfordDelta3200_35mm
ilfordDelta3200_120mm,Ilford,Delta 3200,3200,,Black & White,120mm,ilford,system,ilfordDelta3200_120mm
ilfordHP5Plus_35mm,Ilford,HP5 Plus,125,36,Black & White,35mm,ilford,system,ilfordHP5Plus_35mm
ilfordHP5Plus_120mm,Ilford,HP5 Plus,125,,Black & White,120mm,ilford,system,ilfordHP5Plus_120mm
ilfordXP2Super_35mm,Ilford,XP2 Super,400,36,Black & White/C41,35mm,ilford,system,ilfordXP2Super_35mm
ilfordXP2Super_120mm,Ilford,XP2 Super,400,,Black & White/C41,120mm,ilford,system,ilfordXP2Super_120mm
ilfordKentmere100_35mm,Ilford,Kentmere 100,100,36,Black & White,35mm,ilford,system,ilfordKentmere100_35mm
ilfordKentmere100_120mm,Ilford,Kentmere 100,100,,Black & White,120mm,ilford,system,ilfordKentmere100_120mm
ilfordKentmere400_35mm,Ilford,Kentmere 400,400,36,Black & White,35mm,ilford,system,ilfordKentmere400_35mm
ilfordKentmere400_35mm,Ilford,Kentmere 400,400,,Black & White,120mm,ilford,system,ilfordKentmere400_35mm
harmanPhoenix_35mm,Harman,Phoenix,200,36,C41 Colour,35mm,ilford,system,harmanPhoenix_35mm
harmanPhoenix_120mm,Harman,Phoenix,200,,C41 Colour,120mm,ilford,system,harmanPhoenix_120mm
